pollster,numeric_grade,pollscore,methodology,state,start_date,end_date,sample_size,party,answer,pct,num_DEM
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-04-28,2024-05-09,1023,DEM,Biden,36,368
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-04-28,2024-05-09,1023,DEM,Biden,44,450
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-04-28,2024-05-09,1023,DEM,Biden,37,379
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-04-28,2024-05-09,1023,DEM,Biden,45,460
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2024-04-28,2024-05-09,614,DEM,Biden,38,233
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2024-04-28,2024-05-09,614,DEM,Biden,47,289
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2024-04-28,2024-05-09,614,DEM,Biden,39,239
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2024-04-28,2024-05-09,614,DEM,Biden,46,282
YouGov,3,-1.1,Online Panel,National,2024-05-05,2024-05-07,1598,DEM,Biden,43,687
YouGov,3,-1.1,Online Panel,National,2024-04-28,2024-04-30,1479,DEM,Biden,43,636
YouGov,3,-1.1,Online Panel,Pennsylvania,2024-04-19,2024-04-25,1288,DEM,Biden,49,631
YouGov,3,-1.1,Online Panel,Michigan,2024-04-19,2024-04-25,1262,DEM,Biden,51,644
YouGov,3,-1.1,Online Panel,Michigan,2024-04-19,2024-04-25,1262,DEM,Biden,45,568
YouGov,3,-1.1,Online Panel,Wisconsin,2024-04-19,2024-04-25,1226,DEM,Biden,49,601
YouGov,3,-1.1,Online Panel,Wisconsin,2024-04-19,2024-04-25,1226,DEM,Biden,44,539
YouGov,3,-1.1,Online Panel,National,2024-04-21,2024-04-23,1470,DEM,Biden,43,632
YouGov,3,-1.1,Online Panel,Texas,2024-04-12,2024-04-22,1200,DEM,Biden,36,432
YouGov,3,-1.1,Online Panel,Texas,2024-04-12,2024-04-22,1200,DEM,Biden,40,480
YouGov,3,-1.1,Online Panel,National,2024-04-14,2024-04-16,1358,DEM,Biden,44,598
YouGov,3,-1.1,Online Panel,National,2024-04-11,2024-04-15,1171,DEM,Biden,44,515
YouGov,3,-1.1,Online Panel,National,2024-04-11,2024-04-15,1171,DEM,Biden,42,492
Siena/NYT,3,-1.5,Live Phone,National,2024-04-07,2024-04-11,1059,DEM,Biden,45,477
Siena/NYT,3,-1.5,Live Phone,National,2024-04-07,2024-04-11,1059,DEM,Biden,40,424
Siena/NYT,3,-1.5,Live Phone,National,2024-04-07,2024-04-11,1059,DEM,Biden,46,487
Siena/NYT,3,-1.5,Live Phone,National,2024-04-07,2024-04-11,1059,DEM,Biden,42,445
Marquette Law School,3,-1.1,Probability Panel,Wisconsin,2024-04-03,2024-04-10,814,DEM,Biden,49,399
Marquette Law School,3,-1.1,Probability Panel,Wisconsin,2024-04-03,2024-04-10,707,DEM,Biden,49,346
Marquette Law School,3,-1.1,Probability Panel,Wisconsin,2024-04-03,2024-04-10,814,DEM,Biden,40,326
Marquette Law School,3,-1.1,Probability Panel,Wisconsin,2024-04-03,2024-04-10,707,DEM,Biden,41,290
YouGov,3,-1.1,Online Panel,National,2024-04-06,2024-04-09,1583,DEM,Biden,42,665
YouGov Blue,3,-1.1,Online Panel,National,2024-03-29,2024-04-05,4038,DEM,Biden,44,1777
YouGov Blue,3,-1.1,Online Panel,National,2024-03-29,2024-04-05,4038,DEM,Biden,43,1736
YouGov,3,-1.1,Online Panel,National,2024-03-30,2024-04-02,1604,DEM,Biden,43,690
Marquette Law School,3,-1.1,Probability Panel,National,2024-03-18,2024-03-28,868,DEM,Biden,50,434
Marquette Law School,3,-1.1,Probability Panel,National,2024-03-18,2024-03-28,674,DEM,Biden,52,350
Marquette Law School,3,-1.1,Probability Panel,National,2024-03-18,2024-03-28,868,DEM,Biden,38,330
Marquette Law School,3,-1.1,Probability Panel,National,2024-03-18,2024-03-28,674,DEM,Biden,41,276
YouGov,3,-1.1,Online Panel,National,2024-03-24,2024-03-26,1415,DEM,Biden,43,608
YouGov,3,-1.1,Online Panel,National,2024-03-16,2024-03-19,1510,DEM,Biden,44,664
YouGov,3,-1.1,Online Panel,National,2024-03-10,2024-03-12,1367,DEM,Biden,42,574
YouGov,3,-1.1,Online Panel,National,2024-03-08,2024-03-11,990,DEM,Biden,44,436
YouGov,3,-1.1,Online Panel,National,2024-03-08,2024-03-11,992,DEM,Biden,41,407
YouGov,3,-1.1,Online Panel,Georgia,2024-03-04,2024-03-11,1126,DEM,Biden,48,540
YouGov,3,-1.1,Online Panel,National,2024-03-03,2024-03-05,1450,DEM,Biden,42,609
YouGov,3,-1.1,Online Panel,National,2024-03-03,2024-03-05,1450,DEM,Biden,37,536
YouGov,3,-1.1,Online Panel,National,2024-02-28,2024-03-01,1436,DEM,Biden,48,689
Siena/NYT,3,-1.5,Live Phone,National,2024-02-25,2024-02-28,980,DEM,Biden,43,421
Siena/NYT,3,-1.5,Live Phone,National,2024-02-25,2024-02-28,980,DEM,Biden,44,431
Siena/NYT,3,-1.5,Live Phone,National,2024-02-25,2024-02-28,980,DEM,Biden,35,343
Siena/NYT,3,-1.5,Live Phone,National,2024-02-25,2024-02-28,980,DEM,Biden,37,363
Siena/NYT,3,-1.5,Live Phone,National,2024-02-25,2024-02-28,980,DEM,Harris,41,402
Siena/NYT,3,-1.5,Live Phone,National,2024-02-25,2024-02-28,980,DEM,Harris,42,412
YouGov,3,-1.1,Online Panel,National,2024-02-25,2024-02-27,1498,DEM,Biden,44,659
YouGov,3,-1.1,Online Panel,National,2024-02-18,2024-02-20,1360,DEM,Biden,42,571
Marquette Law School,3,-1.1,Probability Panel,National,2024-02-05,2024-02-15,787,DEM,Biden,49,386
Marquette Law School,3,-1.1,Probability Panel,National,2024-02-05,2024-02-15,628,DEM,Biden,48,301
Marquette Law School,3,-1.1,Probability Panel,National,2024-02-05,2024-02-15,787,DEM,Biden,42,331
Marquette Law School,3,-1.1,Probability Panel,National,2024-02-05,2024-02-15,628,DEM,Biden,41,257
Marquette Law School,3,-1.1,Probability Panel,National,2024-02-05,2024-02-15,787,DEM,Biden,39,307
Marquette Law School,3,-1.1,Probability Panel,National,2024-02-05,2024-02-15,628,DEM,Biden,40,251
YouGov,3,-1.1,Online Panel,National,2024-02-11,2024-02-13,1470,DEM,Biden,44,647
YouGov,3,-1.1,Online Panel,Texas,2024-02-02,2024-02-12,1200,DEM,Biden,36,432
YouGov,3,-1.1,Online Panel,Texas,2024-02-02,2024-02-12,1200,DEM,Biden,41,492
YouGov,3,-1.1,Online Panel,Texas,2024-02-02,2024-02-12,1200,DEM,Biden,40,480
YouGov,3,-1.1,Online Panel,National,2024-02-06,2024-02-09,869,DEM,Biden,44,382
YouGov,3,-1.1,Online Panel,National,2024-02-04,2024-02-06,1399,DEM,Biden,43,602
YouGov,3,-1.1,Online Panel,National,2024-01-31,2024-02-04,1765,DEM,Biden,42,741
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-01-24,2024-01-31,930,DEM,Biden,49,456
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-01-24,2024-01-31,808,DEM,Biden,49,396
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-01-24,2024-01-31,930,DEM,Biden,41,381
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-01-24,2024-01-31,808,DEM,Biden,42,339
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-01-24,2024-01-31,930,DEM,Biden,37,344
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-01-24,2024-01-31,808,DEM,Biden,39,315
YouGov,3,-1.1,Online Panel,National,2024-01-28,2024-01-30,1486,DEM,Biden,43,639
YouGov,3,-1.1,Online Panel,National,2024-01-24,2024-01-30,850,DEM,Biden,44,374
YouGov,3,-1.1,Online Panel,National,2024-01-24,2024-01-30,847,DEM,Biden,39,330
YouGov,3,-1.1,Online Panel,National,2024-01-25,2024-01-29,1069,DEM,Biden,44,470
YouGov,3,-1.1,Online Panel,National,2024-01-25,2024-01-29,1069,DEM,Biden,41,438
YouGov,3,-1.1,Online Panel,National,2024-01-25,2024-01-29,1069,DEM,Biden,40,428
YouGov,3,-1.1,Online Panel,National,2024-01-21,2024-01-23,1497,DEM,Biden,43,644
YouGov,3,-1.1,Online Panel,National,2024-01-14,2024-01-16,1472,DEM,Biden,44,648
YouGov,3,-1.1,Online Panel,National,2024-01-10,2024-01-12,1906,DEM,Biden,48,915
YouGov,3,-1.1,Online Panel,National,2024-01-10,2024-01-12,1906,DEM,Biden,48,915
YouGov,3,-1.1,Online Panel,National,2024-01-10,2024-01-12,1906,DEM,Biden,45,858
YouGov,3,-1.1,Online Panel,National,2024-01-07,2024-01-09,1417,DEM,Biden,43,609
YouGov,3,-1.1,Online Panel,National,2023-12-31,2024-01-02,1343,DEM,Biden,44,591
YouGov,3,-1.1,Online Panel,National,2023-12-31,2024-01-02,1343,DEM,Biden,44,591
YouGov,3,-1.1,Online Panel,National,2023-12-31,2024-01-02,1343,DEM,Biden,41,551
YouGov,3,-1.1,Online Panel,National,2023-12-18,2023-12-23,1765,DEM,Biden,41,724
YouGov,3,-1.1,Online Panel,National,2023-12-16,2023-12-18,1336,DEM,Biden,43,574
YouGov,3,-1.1,Online Panel,National,2023-12-14,2023-12-18,1027,DEM,Biden,44,452
YouGov,3,-1.1,Online Panel,National,2023-12-14,2023-12-18,1027,DEM,Biden,41,421
YouGov,3,-1.1,Online Panel,National,2023-12-14,2023-12-18,1027,DEM,Biden,39,401
YouGov,3,-1.1,Online Panel,Colorado,2023-12-01,2023-12-18,800,DEM,Biden,47,376
YouGov,3,-1.1,Online Panel,Colorado,2023-12-01,2023-12-18,800,DEM,Biden,46,368
Siena/NYT,3,-1.5,Live Phone,National,2023-12-10,2023-12-14,1016,DEM,Biden,44,447
Siena/NYT,3,-1.5,Live Phone,National,2023-12-10,2023-12-14,1016,DEM,Biden,47,478
YouGov,3,-1.1,Online Panel,National,2023-12-09,2023-12-12,1332,DEM,Biden,43,573
YouGov,3,-1.1,Online Panel,Texas,2023-12-01,2023-12-10,1200,DEM,Biden,39,468
YouGov,3,-1.1,Online Panel,Texas,2023-12-01,2023-12-10,1200,DEM,Biden,37,444
YouGov,3,-1.1,Online Panel,Texas,2023-12-01,2023-12-10,1200,DEM,Biden,37,444
YouGov,3,-1.1,Online Panel,Texas,2023-12-01,2023-12-10,1200,DEM,Biden,36,432
YouGov,3,-1.1,Online Panel,Texas,2023-12-01,2023-12-10,1200,DEM,Biden,34,408
YouGov,3,-1.1,Online Panel,National,2023-12-02,2023-12-05,1291,DEM,Biden,42,542
YouGov,3,-1.1,Online Panel,National,2023-11-25,2023-11-27,1323,DEM,Biden,44,582
YouGov,3,-1.1,Online Panel,National,2023-11-20,2023-11-27,1000,DEM,Biden,39,390
YouGov,3,-1.1,Online Panel,National,2023-11-20,2023-11-27,1000,DEM,Biden,38,380
YouGov,3,-1.1,Online Panel,National,2023-11-11,2023-11-14,1272,DEM,Biden,42,534
YouGov,3,-1.1,Online Panel,National,2023-11-09,2023-11-13,1058,DEM,Biden,42,444
YouGov,3,-1.1,Online Panel,National,2023-11-09,2023-11-13,1061,DEM,Biden,39,414
Marquette Law School,3,-1.1,Probability Panel,National,2023-11-02,2023-11-07,856,DEM,Biden,48,411
Marquette Law School,3,-1.1,Probability Panel,National,2023-11-02,2023-11-07,668,DEM,Biden,49,327
Marquette Law School,3,-1.1,Probability Panel,National,2023-11-02,2023-11-07,856,DEM,Biden,49,419
Marquette Law School,3,-1.1,Probability Panel,National,2023-11-02,2023-11-07,668,DEM,Biden,49,327
Marquette Law School,3,-1.1,Probability Panel,National,2023-11-02,2023-11-07,856,DEM,Biden,45,385
Marquette Law School,3,-1.1,Probability Panel,National,2023-11-02,2023-11-07,668,DEM,Biden,44,294
YouGov,3,-1.1,Online Panel,National,2023-10-30,2023-11-03,1759,DEM,Biden,48,844
Siena/NYT,3,-1.5,Live Phone,Arizona,2023-10-22,2023-11-03,603,DEM,Biden,44,265
Siena/NYT,3,-1.5,Live Phone,Arizona,2023-10-22,2023-11-03,603,DEM,Biden,44,265
Siena/NYT,3,-1.5,Live Phone,Arizona,2023-10-22,2023-11-03,603,DEM,Harris,43,259
Siena/NYT,3,-1.5,Live Phone,Arizona,2023-10-22,2023-11-03,603,DEM,Harris,43,259
Siena/NYT,3,-1.5,Live Phone,Arizona,2023-10-22,2023-11-03,603,DEM,Biden,41,247
Siena/NYT,3,-1.5,Live Phone,Arizona,2023-10-22,2023-11-03,603,DEM,Biden,42,253
Siena/NYT,3,-1.5,Live Phone,Arizona,2023-10-22,2023-11-03,603,DEM,Biden,38,229
Siena/NYT,3,-1.5,Live Phone,Arizona,2023-10-22,2023-11-03,603,DEM,Biden,37,223
Siena/NYT,3,-1.5,Live Phone,Arizona,2023-10-22,2023-11-03,603,DEM,Biden,33,199
Siena/NYT,3,-1.5,Live Phone,Arizona,2023-10-22,2023-11-03,603,DEM,Biden,34,205
Siena/NYT,3,-1.5,Live Phone,Georgia,2023-10-22,2023-11-03,629,DEM,Biden,43,270
Siena/NYT,3,-1.5,Live Phone,Georgia,2023-10-22,2023-11-03,629,DEM,Biden,44,277
Siena/NYT,3,-1.5,Live Phone,Georgia,2023-10-22,2023-11-03,629,DEM,Harris,44,277
Siena/NYT,3,-1.5,Live Phone,Georgia,2023-10-22,2023-11-03,629,DEM,Harris,44,277
Siena/NYT,3,-1.5,Live Phone,Georgia,2023-10-22,2023-11-03,629,DEM,Biden,43,270
Siena/NYT,3,-1.5,Live Phone,Georgia,2023-10-22,2023-11-03,629,DEM,Biden,44,277
Siena/NYT,3,-1.5,Live Phone,Georgia,2023-10-22,2023-11-03,629,DEM,Biden,40,252
Siena/NYT,3,-1.5,Live Phone,Georgia,2023-10-22,2023-11-03,629,DEM,Biden,40,252
Siena/NYT,3,-1.5,Live Phone,Georgia,2023-10-22,2023-11-03,629,DEM,Biden,29,182
Siena/NYT,3,-1.5,Live Phone,Georgia,2023-10-22,2023-11-03,629,DEM,Biden,31,195
Siena/NYT,3,-1.5,Live Phone,Michigan,2023-10-22,2023-11-03,616,DEM,Biden,43,265
Siena/NYT,3,-1.5,Live Phone,Michigan,2023-10-22,2023-11-03,616,DEM,Biden,46,283
Siena/NYT,3,-1.5,Live Phone,Michigan,2023-10-22,2023-11-03,616,DEM,Harris,45,277
Siena/NYT,3,-1.5,Live Phone,Michigan,2023-10-22,2023-11-03,616,DEM,Harris,48,296
Siena/NYT,3,-1.5,Live Phone,Michigan,2023-10-22,2023-11-03,616,DEM,Biden,42,259
Siena/NYT,3,-1.5,Live Phone,Michigan,2023-10-22,2023-11-03,616,DEM,Biden,44,271
Siena/NYT,3,-1.5,Live Phone,Michigan,2023-10-22,2023-11-03,616,DEM,Biden,35,216
Siena/NYT,3,-1.5,Live Phone,Michigan,2023-10-22,2023-11-03,616,DEM,Biden,36,222
Siena/NYT,3,-1.5,Live Phone,Michigan,2023-10-22,2023-11-03,616,DEM,Biden,31,191
Siena/NYT,3,-1.5,Live Phone,Michigan,2023-10-22,2023-11-03,616,DEM,Biden,34,209
Siena/NYT,3,-1.5,Live Phone,Nevada,2023-10-22,2023-11-03,611,DEM,Biden,41,251
Siena/NYT,3,-1.5,Live Phone,Nevada,2023-10-22,2023-11-03,611,DEM,Biden,41,251
Siena/NYT,3,-1.5,Live Phone,Nevada,2023-10-22,2023-11-03,611,DEM,Harris,42,257
Siena/NYT,3,-1.5,Live Phone,Nevada,2023-10-22,2023-11-03,611,DEM,Harris,42,257
Siena/NYT,3,-1.5,Live Phone,Nevada,2023-10-22,2023-11-03,611,DEM,Biden,42,257
Siena/NYT,3,-1.5,Live Phone,Nevada,2023-10-22,2023-11-03,611,DEM,Biden,41,251
Siena/NYT,3,-1.5,Live Phone,Nevada,2023-10-22,2023-11-03,611,DEM,Biden,38,232
Siena/NYT,3,-1.5,Live Phone,Nevada,2023-10-22,2023-11-03,611,DEM,Biden,37,226
Siena/NYT,3,-1.5,Live Phone,Nevada,2023-10-22,2023-11-03,611,DEM,Biden,31,189
Siena/NYT,3,-1.5,Live Phone,Nevada,2023-10-22,2023-11-03,611,DEM,Biden,34,208
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2023-10-22,2023-11-03,600,DEM,Biden,44,264
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2023-10-22,2023-11-03,600,DEM,Biden,44,264
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2023-10-22,2023-11-03,600,DEM,Harris,44,264
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2023-10-22,2023-11-03,600,DEM,Harris,44,264
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2023-10-22,2023-11-03,600,DEM,Biden,43,258
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2023-10-22,2023-11-03,600,DEM,Biden,43,258
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2023-10-22,2023-11-03,600,DEM,Biden,38,228
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2023-10-22,2023-11-03,600,DEM,Biden,39,234
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2023-10-22,2023-11-03,600,DEM,Biden,35,210
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2023-10-22,2023-11-03,600,DEM,Biden,36,216
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2023-10-22,2023-11-03,603,DEM,Biden,47,283
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2023-10-22,2023-11-03,603,DEM,Biden,47,283
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2023-10-22,2023-11-03,603,DEM,Harris,46,277
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2023-10-22,2023-11-03,603,DEM,Harris,46,277
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2023-10-22,2023-11-03,603,DEM,Biden,44,265
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2023-10-22,2023-11-03,603,DEM,Biden,44,265
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2023-10-22,2023-11-03,603,DEM,Biden,39,235
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2023-10-22,2023-11-03,603,DEM,Biden,39,235
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2023-10-22,2023-11-03,603,DEM,Biden,37,223
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2023-10-22,2023-11-03,603,DEM,Biden,37,223
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2023-10-26,2023-11-02,908,DEM,Biden,50,454
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2023-10-26,2023-11-02,908,DEM,Biden,48,436
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2023-10-26,2023-11-02,908,DEM,Biden,44,400
YouGov,3,-1.1,Online Panel,National,2023-10-28,2023-10-31,1500,DEM,Biden,39,585
YouGov,3,-1.1,Online Panel,National,2023-10-28,2023-10-31,1333,DEM,Biden,42,560
YouGov,3,-1.1,Online Panel,Texas,2023-10-05,2023-10-17,1200,DEM,Biden,37,444
YouGov,3,-1.1,Online Panel,Texas,2023-10-05,2023-10-17,1200,DEM,Biden,38,456
YouGov,3,-1.1,Online Panel,Texas,2023-10-05,2023-10-17,1200,DEM,Biden,36,432
YouGov,3,-1.1,Online Panel,Texas,2023-10-05,2023-10-17,1200,DEM,Biden,34,408
YouGov,3,-1.1,Online Panel,Texas,2023-10-05,2023-10-17,1200,DEM,Biden,34,408
YouGov,3,-1.1,Online Panel,Texas,2023-10-05,2023-10-17,1200,DEM,Biden,36,432
YouGov,3,-1.1,Online Panel,National,2023-10-12,2023-10-16,1123,DEM,Biden,44,494
YouGov,3,-1.1,Online Panel,National,2023-10-12,2023-10-16,1123,DEM,Biden,42,472
YouGov,3,-1.1,Online Panel,National,2023-10-12,2023-10-16,1123,DEM,Biden,40,449
YouGov,3,-1.1,Online Panel,National,2023-10-08,2023-10-10,1500,DEM,Biden,38,570
YouGov,3,-1.1,Online Panel,National,2023-10-08,2023-10-10,1296,DEM,Biden,43,557
YouGov,3,-1.1,Online Panel,National,2023-09-23,2023-09-26,1500,DEM,Biden,39,585
YouGov,3,-1.1,Online Panel,National,2023-09-23,2023-09-26,1293,DEM,Biden,45,582
Marquette Law School,3,-1.1,Probability Panel,National,2023-09-18,2023-09-25,1007,DEM,Biden,48,483
Marquette Law School,3,-1.1,Probability Panel,National,2023-09-18,2023-09-25,868,DEM,Biden,48,417
Marquette Law School,3,-1.1,Probability Panel,National,2023-09-18,2023-09-25,690,DEM,Biden,51,352
Marquette Law School,3,-1.1,Probability Panel,National,2023-09-18,2023-09-25,1007,DEM,Biden,49,493
Marquette Law School,3,-1.1,Probability Panel,National,2023-09-18,2023-09-25,868,DEM,Biden,48,417
Marquette Law School,3,-1.1,Probability Panel,National,2023-09-18,2023-09-25,690,DEM,Biden,51,352
ABC/Washington Post,3,-1.2,Live Phone,National,2023-09-15,2023-09-20,1006,DEM,Biden,42,423
ABC/Washington Post,3,-1.2,Live Phone,National,2023-09-15,2023-09-20,890,DEM,Biden,42,374
YouGov,3,-1.1,Online Panel,National,2023-09-14,2023-09-18,1097,DEM,Biden,44,483
YouGov,3,-1.1,Online Panel,National,2023-09-14,2023-09-18,1097,DEM,Biden,44,483
YouGov,3,-1.1,Online Panel,National,2023-09-14,2023-09-18,1097,DEM,Biden,42,461
YouGov Blue,3,-1.1,Online Panel,National,2023-09-07,2023-09-18,3098,DEM,Biden,52,1611
YouGov Blue,3,-1.1,Online Panel,National,2023-09-07,2023-09-18,3098,DEM,Biden,51,1580
YouGov Blue,3,-1.1,Online Panel,National,2023-09-07,2023-09-18,3098,DEM,Biden,45,1394
YouGov Blue,3,-1.1,Online Panel,National,2023-09-07,2023-09-18,3098,DEM,Biden,46,1425
YouGov Blue,3,-1.1,Online Panel,National,2023-09-07,2023-09-18,3098,DEM,Biden,46,1425
YouGov Blue,3,-1.1,Online Panel,National,2023-09-07,2023-09-18,3098,DEM,Biden,45,1394
YouGov,3,-1.1,Online Panel,National,2023-09-12,2023-09-15,2525,DEM,Biden,49,1237
YouGov,3,-1.1,Online Panel,National,2023-09-10,2023-09-12,1334,DEM,Biden,44,587
YouGov,3,-1.1,Online Panel,National,2023-08-26,2023-08-29,1303,DEM,Biden,43,560
YouGov,3,-1.1,Online Panel,National,2023-08-17,2023-08-21,1113,DEM,Biden,47,523
YouGov,3,-1.1,Online Panel,National,2023-08-17,2023-08-21,1116,DEM,Biden,45,502
YouGov,3,-1.1,Online Panel,National,2023-08-12,2023-08-15,1500,DEM,Biden,38,570
YouGov,3,-1.1,Online Panel,National,2023-08-12,2023-08-15,1321,DEM,Biden,43,568
Siena/NYT,3,-1.5,Live Phone,National,2023-07-23,2023-07-27,1329,DEM,Biden,43,571
YouGov,3,-1.1,Online Panel,National,2023-07-22,2023-07-25,1500,DEM,Biden,40,600
YouGov,3,-1.1,Online Panel,National,2023-07-22,2023-07-25,1306,DEM,Biden,44,575
YouGov,3,-1.1,Online Panel,National,2023-07-13,2023-07-17,1098,DEM,Biden,47,516
YouGov,3,-1.1,Online Panel,National,2023-07-13,2023-07-17,1098,DEM,Biden,46,505
Marquette Law School,3,-1.1,Probability Panel,National,2023-07-07,2023-07-12,1005,DEM,Biden,50,502
Marquette Law School,3,-1.1,Probability Panel,National,2023-07-07,2023-07-12,788,DEM,Biden,50,394
Marquette Law School,3,-1.1,Probability Panel,National,2023-07-07,2023-07-12,1005,DEM,Biden,49,492
Marquette Law School,3,-1.1,Probability Panel,National,2023-07-07,2023-07-12,788,DEM,Biden,48,378
YouGov,3,-1.1,Online Panel,National,2023-07-08,2023-07-11,1500,DEM,Biden,39,585
YouGov,3,-1.1,Online Panel,National,2023-07-08,2023-07-11,1296,DEM,Biden,42,544
YouGov Blue,3,-1.1,Online Panel,National,2023-06-20,2023-06-29,3012,DEM,Biden,47,1416
YouGov Blue,3,-1.1,Online Panel,National,2023-06-20,2023-06-29,3012,DEM,Biden,45,1355
YouGov,3,-1.1,Online Panel,National,2023-06-24,2023-06-27,1500,DEM,Biden,38,570
YouGov,3,-1.1,Online Panel,National,2023-06-24,2023-06-27,1315,DEM,Biden,40,526
YouGov,3,-1.1,Online Panel,National,2023-06-16,2023-06-20,1091,DEM,Biden,46,502
YouGov,3,-1.1,Online Panel,National,2023-06-16,2023-06-20,1087,DEM,Biden,44,478
YouGov,3,-1.1,Online Panel,National,2023-06-10,2023-06-13,1500,DEM,Biden,38,570
YouGov,3,-1.1,Online Panel,National,2023-06-10,2023-06-13,1303,DEM,Biden,41,534
Marquette Law School,3,-1.1,Live Phone/Online Panel/Mail-to-Web,Wisconsin,2023-06-08,2023-06-13,913,DEM,Biden,52,475
Marquette Law School,3,-1.1,Live Phone/Online Panel/Mail-to-Web,Wisconsin,2023-06-08,2023-06-13,913,DEM,Biden,49,447
YouGov,3,-1.1,Online Panel,National,2023-05-27,2023-05-31,1500,DEM,Biden,39,585
YouGov,3,-1.1,Online Panel,National,2023-05-27,2023-05-31,1313,DEM,Biden,43,565
YouGov,3,-1.1,Online Panel,National,2023-05-25,2023-05-30,1015,DEM,Biden,48,487
YouGov,3,-1.1,Online Panel,National,2023-05-25,2023-05-30,1011,DEM,Biden,46,465
Marquette Law School,3,-1.1,Probability Panel,National,2023-05-08,2023-05-18,1010,DEM,Biden,48,485
Marquette Law School,3,-1.1,Probability Panel,National,2023-05-08,2023-05-18,833,DEM,Biden,47,392
Marquette Law School,3,-1.1,Probability Panel,National,2023-05-08,2023-05-18,1010,DEM,Biden,49,495
Marquette Law School,3,-1.1,Probability Panel,National,2023-05-08,2023-05-18,833,DEM,Biden,48,400
YouGov,3,-1.1,Online Panel,National,2023-05-13,2023-05-16,1500,DEM,Biden,40,600
YouGov,3,-1.1,Online Panel,National,2023-05-13,2023-05-16,1302,DEM,Biden,42,547
YouGov,3,-1.1,Online Panel,National,2023-05-13,2023-05-16,1500,DEM,Biden,38,570
YouGov,3,-1.1,Online Panel,National,2023-05-13,2023-05-16,1302,DEM,Biden,41,534
YouGov,3,-1.1,Online Panel,National,2023-05-05,2023-05-08,1060,DEM,Biden,45,477
YouGov,3,-1.1,Online Panel,National,2023-05-05,2023-05-08,1057,DEM,Biden,45,476
ABC/Washington Post,3,-1.2,Live Phone,National,2023-04-28,2023-05-03,1006,DEM,Biden,42,423
ABC/Washington Post,3,-1.2,Live Phone,National,2023-04-28,2023-05-03,900,DEM,Biden,43,387
ABC/Washington Post,3,-1.2,Live Phone,National,2023-04-28,2023-05-03,1006,DEM,Biden,41,412
ABC/Washington Post,3,-1.2,Live Phone,National,2023-04-28,2023-05-03,900,DEM,Biden,38,342
YouGov,3,-1.1,Online Panel,National,2023-04-29,2023-05-02,1500,DEM,Biden,41,615
YouGov,3,-1.1,Online Panel,National,2023-04-29,2023-05-02,1357,DEM,Biden,46,624
YouGov,3,-1.1,Online Panel,National,2023-04-29,2023-05-02,1500,DEM,Biden,41,615
YouGov,3,-1.1,Online Panel,National,2023-04-29,2023-05-02,1357,DEM,Biden,45,611
YouGov,3,-1.1,Online Panel,National,2023-04-15,2023-04-18,1500,DEM,Biden,37,555
YouGov,3,-1.1,Online Panel,National,2023-04-15,2023-04-18,1316,DEM,Biden,43,566
YouGov,3,-1.1,Online Panel,National,2023-04-14,2023-04-17,1027,DEM,Biden,46,472
YouGov,3,-1.1,Online Panel,National,2023-04-14,2023-04-17,1027,DEM,Biden,45,462
YouGov,3,-1.1,Online Panel,National,2023-04-14,2023-04-17,1530,DEM,Biden,34,520
