pollster,numeric_grade,pollscore,methodology,state,start_date,end_date,sample_size,party,answer,pct
YouGov,3,-1.1,Online Panel,National,2024-05-05,2024-05-07,1598,DEM,Biden,43
YouGov,3,-1.1,Online Panel,National,2024-04-28,2024-04-30,1479,DEM,Biden,43
YouGov,3,-1.1,Online Panel,Pennsylvania,2024-04-19,2024-04-25,1288,DEM,Biden,49
YouGov,3,-1.1,Online Panel,Michigan,2024-04-19,2024-04-25,1262,DEM,Biden,51
YouGov,3,-1.1,Online Panel,Michigan,2024-04-19,2024-04-25,1262,DEM,Biden,45
YouGov,3,-1.1,Online Panel,Wisconsin,2024-04-19,2024-04-25,1226,DEM,Biden,49
YouGov,3,-1.1,Online Panel,Wisconsin,2024-04-19,2024-04-25,1226,DEM,Biden,44
YouGov,3,-1.1,Online Panel,National,2024-04-21,2024-04-23,1470,DEM,Biden,43
YouGov,3,-1.1,Online Panel,Texas,2024-04-12,2024-04-22,1200,DEM,Biden,36
YouGov,3,-1.1,Online Panel,Texas,2024-04-12,2024-04-22,1200,DEM,Biden,40
YouGov,3,-1.1,Online Panel,National,2024-04-14,2024-04-16,1358,DEM,Biden,44
YouGov,3,-1.1,Online Panel,National,2024-04-11,2024-04-15,1171,DEM,Biden,44
YouGov,3,-1.1,Online Panel,National,2024-04-11,2024-04-15,1171,DEM,Biden,42
Siena/NYT,3,-1.5,Live Phone,National,2024-04-07,2024-04-11,1059,DEM,Biden,45
Siena/NYT,3,-1.5,Live Phone,National,2024-04-07,2024-04-11,1059,DEM,Biden,40
Siena/NYT,3,-1.5,Live Phone,National,2024-04-07,2024-04-11,1059,DEM,Biden,46
Siena/NYT,3,-1.5,Live Phone,National,2024-04-07,2024-04-11,1059,DEM,Biden,42
Marquette Law School,3,-1.1,Probability Panel,Wisconsin,2024-04-03,2024-04-10,814,DEM,Biden,49
Marquette Law School,3,-1.1,Probability Panel,Wisconsin,2024-04-03,2024-04-10,707,DEM,Biden,49
Marquette Law School,3,-1.1,Probability Panel,Wisconsin,2024-04-03,2024-04-10,814,DEM,Biden,40
Marquette Law School,3,-1.1,Probability Panel,Wisconsin,2024-04-03,2024-04-10,707,DEM,Biden,41
YouGov,3,-1.1,Online Panel,National,2024-04-06,2024-04-09,1583,DEM,Biden,42
YouGov Blue,3,-1.1,Online Panel,National,2024-03-29,2024-04-05,4038,DEM,Biden,44
YouGov Blue,3,-1.1,Online Panel,National,2024-03-29,2024-04-05,4038,DEM,Biden,43
YouGov,3,-1.1,Online Panel,National,2024-03-30,2024-04-02,1604,DEM,Biden,43
Marquette Law School,3,-1.1,Probability Panel,National,2024-03-18,2024-03-28,868,DEM,Biden,50
Marquette Law School,3,-1.1,Probability Panel,National,2024-03-18,2024-03-28,674,DEM,Biden,52
Marquette Law School,3,-1.1,Probability Panel,National,2024-03-18,2024-03-28,868,DEM,Biden,38
Marquette Law School,3,-1.1,Probability Panel,National,2024-03-18,2024-03-28,674,DEM,Biden,41
YouGov,3,-1.1,Online Panel,National,2024-03-24,2024-03-26,1415,DEM,Biden,43
YouGov,3,-1.1,Online Panel,National,2024-03-16,2024-03-19,1510,DEM,Biden,44
YouGov,3,-1.1,Online Panel,National,2024-03-10,2024-03-12,1367,DEM,Biden,42
YouGov,3,-1.1,Online Panel,National,2024-03-08,2024-03-11,990,DEM,Biden,44
YouGov,3,-1.1,Online Panel,National,2024-03-08,2024-03-11,992,DEM,Biden,41
YouGov,3,-1.1,Online Panel,Georgia,2024-03-04,2024-03-11,1126,DEM,Biden,48
YouGov,3,-1.1,Online Panel,National,2024-03-03,2024-03-05,1450,DEM,Biden,42
YouGov,3,-1.1,Online Panel,National,2024-03-03,2024-03-05,1450,DEM,Biden,37
YouGov,3,-1.1,Online Panel,National,2024-02-28,2024-03-01,1436,DEM,Biden,48
Siena/NYT,3,-1.5,Live Phone,National,2024-02-25,2024-02-28,980,DEM,Biden,43
Siena/NYT,3,-1.5,Live Phone,National,2024-02-25,2024-02-28,980,DEM,Biden,44
Siena/NYT,3,-1.5,Live Phone,National,2024-02-25,2024-02-28,980,DEM,Biden,35
Siena/NYT,3,-1.5,Live Phone,National,2024-02-25,2024-02-28,980,DEM,Biden,37
Siena/NYT,3,-1.5,Live Phone,National,2024-02-25,2024-02-28,980,DEM,Harris,41
Siena/NYT,3,-1.5,Live Phone,National,2024-02-25,2024-02-28,980,DEM,Harris,42
YouGov,3,-1.1,Online Panel,National,2024-02-25,2024-02-27,1498,DEM,Biden,44
YouGov,3,-1.1,Online Panel,National,2024-02-18,2024-02-20,1360,DEM,Biden,42
Marquette Law School,3,-1.1,Probability Panel,National,2024-02-05,2024-02-15,787,DEM,Biden,49
Marquette Law School,3,-1.1,Probability Panel,National,2024-02-05,2024-02-15,628,DEM,Biden,48
Marquette Law School,3,-1.1,Probability Panel,National,2024-02-05,2024-02-15,787,DEM,Biden,42
Marquette Law School,3,-1.1,Probability Panel,National,2024-02-05,2024-02-15,628,DEM,Biden,41
Marquette Law School,3,-1.1,Probability Panel,National,2024-02-05,2024-02-15,787,DEM,Biden,39
Marquette Law School,3,-1.1,Probability Panel,National,2024-02-05,2024-02-15,628,DEM,Biden,40
YouGov,3,-1.1,Online Panel,National,2024-02-11,2024-02-13,1470,DEM,Biden,44
YouGov,3,-1.1,Online Panel,Texas,2024-02-02,2024-02-12,1200,DEM,Biden,36
YouGov,3,-1.1,Online Panel,Texas,2024-02-02,2024-02-12,1200,DEM,Biden,41
YouGov,3,-1.1,Online Panel,Texas,2024-02-02,2024-02-12,1200,DEM,Biden,40
YouGov,3,-1.1,Online Panel,National,2024-02-06,2024-02-09,869,DEM,Biden,44
YouGov,3,-1.1,Online Panel,National,2024-02-04,2024-02-06,1399,DEM,Biden,43
YouGov,3,-1.1,Online Panel,National,2024-01-31,2024-02-04,1765,DEM,Biden,42
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-01-24,2024-01-31,930,DEM,Biden,49
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-01-24,2024-01-31,808,DEM,Biden,49
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-01-24,2024-01-31,930,DEM,Biden,41
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-01-24,2024-01-31,808,DEM,Biden,42
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-01-24,2024-01-31,930,DEM,Biden,37
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2024-01-24,2024-01-31,808,DEM,Biden,39
YouGov,3,-1.1,Online Panel,National,2024-01-28,2024-01-30,1486,DEM,Biden,43
YouGov,3,-1.1,Online Panel,National,2024-01-24,2024-01-30,850,DEM,Biden,44
YouGov,3,-1.1,Online Panel,National,2024-01-24,2024-01-30,847,DEM,Biden,39
YouGov,3,-1.1,Online Panel,National,2024-01-25,2024-01-29,1069,DEM,Biden,44
YouGov,3,-1.1,Online Panel,National,2024-01-25,2024-01-29,1069,DEM,Biden,41
YouGov,3,-1.1,Online Panel,National,2024-01-25,2024-01-29,1069,DEM,Biden,40
YouGov,3,-1.1,Online Panel,National,2024-01-21,2024-01-23,1497,DEM,Biden,43
YouGov,3,-1.1,Online Panel,National,2024-01-14,2024-01-16,1472,DEM,Biden,44
YouGov,3,-1.1,Online Panel,National,2024-01-10,2024-01-12,1906,DEM,Biden,48
YouGov,3,-1.1,Online Panel,National,2024-01-10,2024-01-12,1906,DEM,Biden,48
YouGov,3,-1.1,Online Panel,National,2024-01-10,2024-01-12,1906,DEM,Biden,45
YouGov,3,-1.1,Online Panel,National,2024-01-07,2024-01-09,1417,DEM,Biden,43
YouGov,3,-1.1,Online Panel,National,2023-12-31,2024-01-02,1343,DEM,Biden,44
YouGov,3,-1.1,Online Panel,National,2023-12-31,2024-01-02,1343,DEM,Biden,44
YouGov,3,-1.1,Online Panel,National,2023-12-31,2024-01-02,1343,DEM,Biden,41
YouGov,3,-1.1,Online Panel,National,2023-12-18,2023-12-23,1765,DEM,Biden,41
YouGov,3,-1.1,Online Panel,National,2023-12-16,2023-12-18,1336,DEM,Biden,43
YouGov,3,-1.1,Online Panel,National,2023-12-14,2023-12-18,1027,DEM,Biden,44
YouGov,3,-1.1,Online Panel,National,2023-12-14,2023-12-18,1027,DEM,Biden,41
YouGov,3,-1.1,Online Panel,National,2023-12-14,2023-12-18,1027,DEM,Biden,39
YouGov,3,-1.1,Online Panel,National,2023-12-14,2023-12-18,1027,DEM,Newsom,41
YouGov,3,-1.1,Online Panel,National,2023-12-14,2023-12-18,1027,DEM,Whitmer,41
YouGov,3,-1.1,Online Panel,Colorado,2023-12-01,2023-12-18,800,DEM,Biden,47
YouGov,3,-1.1,Online Panel,Colorado,2023-12-01,2023-12-18,800,DEM,Biden,46
Siena/NYT,3,-1.5,Live Phone,National,2023-12-10,2023-12-14,1016,DEM,Biden,44
Siena/NYT,3,-1.5,Live Phone,National,2023-12-10,2023-12-14,1016,DEM,Biden,47
YouGov,3,-1.1,Online Panel,National,2023-12-09,2023-12-12,1332,DEM,Biden,43
YouGov,3,-1.1,Online Panel,Texas,2023-12-01,2023-12-10,1200,DEM,Biden,39
YouGov,3,-1.1,Online Panel,Texas,2023-12-01,2023-12-10,1200,DEM,Biden,37
YouGov,3,-1.1,Online Panel,Texas,2023-12-01,2023-12-10,1200,DEM,Biden,37
YouGov,3,-1.1,Online Panel,Texas,2023-12-01,2023-12-10,1200,DEM,Biden,36
YouGov,3,-1.1,Online Panel,Texas,2023-12-01,2023-12-10,1200,DEM,Biden,34
YouGov,3,-1.1,Online Panel,National,2023-12-02,2023-12-05,1291,DEM,Biden,42
YouGov,3,-1.1,Online Panel,National,2023-11-25,2023-11-27,1323,DEM,Biden,44
YouGov,3,-1.1,Online Panel,National,2023-11-20,2023-11-27,1000,DEM,Biden,39
YouGov,3,-1.1,Online Panel,National,2023-11-20,2023-11-27,1000,DEM,Biden,38
YouGov,3,-1.1,Online Panel,National,2023-11-20,2023-11-27,1000,DEM,Newsom,34
YouGov,3,-1.1,Online Panel,National,2023-11-20,2023-11-27,1000,DEM,Newsom,31
YouGov,3,-1.1,Online Panel,National,2023-11-11,2023-11-14,1272,DEM,Biden,42
YouGov,3,-1.1,Online Panel,National,2023-11-09,2023-11-13,1058,DEM,Biden,42
YouGov,3,-1.1,Online Panel,National,2023-11-09,2023-11-13,1061,DEM,Biden,39
Marquette Law School,3,-1.1,Probability Panel,National,2023-11-02,2023-11-07,856,DEM,Biden,48
Marquette Law School,3,-1.1,Probability Panel,National,2023-11-02,2023-11-07,668,DEM,Biden,49
Marquette Law School,3,-1.1,Probability Panel,National,2023-11-02,2023-11-07,856,DEM,Biden,49
Marquette Law School,3,-1.1,Probability Panel,National,2023-11-02,2023-11-07,668,DEM,Biden,49
Marquette Law School,3,-1.1,Probability Panel,National,2023-11-02,2023-11-07,856,DEM,Biden,45
Marquette Law School,3,-1.1,Probability Panel,National,2023-11-02,2023-11-07,668,DEM,Biden,44
YouGov,3,-1.1,Online Panel,National,2023-10-30,2023-11-03,1759,DEM,Biden,48
Siena/NYT,3,-1.5,Live Phone,Arizona,2023-10-22,2023-11-03,603,DEM,Biden,44
Siena/NYT,3,-1.5,Live Phone,Arizona,2023-10-22,2023-11-03,603,DEM,Biden,44
Siena/NYT,3,-1.5,Live Phone,Arizona,2023-10-22,2023-11-03,603,DEM,Harris,43
Siena/NYT,3,-1.5,Live Phone,Arizona,2023-10-22,2023-11-03,603,DEM,Harris,43
Siena/NYT,3,-1.5,Live Phone,Arizona,2023-10-22,2023-11-03,603,DEM,Biden,41
Siena/NYT,3,-1.5,Live Phone,Arizona,2023-10-22,2023-11-03,603,DEM,Biden,42
Siena/NYT,3,-1.5,Live Phone,Arizona,2023-10-22,2023-11-03,603,DEM,Biden,38
Siena/NYT,3,-1.5,Live Phone,Arizona,2023-10-22,2023-11-03,603,DEM,Biden,37
Siena/NYT,3,-1.5,Live Phone,Arizona,2023-10-22,2023-11-03,603,DEM,Biden,33
Siena/NYT,3,-1.5,Live Phone,Arizona,2023-10-22,2023-11-03,603,DEM,Biden,34
Siena/NYT,3,-1.5,Live Phone,Georgia,2023-10-22,2023-11-03,629,DEM,Biden,43
Siena/NYT,3,-1.5,Live Phone,Georgia,2023-10-22,2023-11-03,629,DEM,Biden,44
Siena/NYT,3,-1.5,Live Phone,Georgia,2023-10-22,2023-11-03,629,DEM,Harris,44
Siena/NYT,3,-1.5,Live Phone,Georgia,2023-10-22,2023-11-03,629,DEM,Harris,44
Siena/NYT,3,-1.5,Live Phone,Georgia,2023-10-22,2023-11-03,629,DEM,Biden,43
Siena/NYT,3,-1.5,Live Phone,Georgia,2023-10-22,2023-11-03,629,DEM,Biden,44
Siena/NYT,3,-1.5,Live Phone,Georgia,2023-10-22,2023-11-03,629,DEM,Biden,40
Siena/NYT,3,-1.5,Live Phone,Georgia,2023-10-22,2023-11-03,629,DEM,Biden,40
Siena/NYT,3,-1.5,Live Phone,Georgia,2023-10-22,2023-11-03,629,DEM,Biden,29
Siena/NYT,3,-1.5,Live Phone,Georgia,2023-10-22,2023-11-03,629,DEM,Biden,31
Siena/NYT,3,-1.5,Live Phone,Michigan,2023-10-22,2023-11-03,616,DEM,Biden,43
Siena/NYT,3,-1.5,Live Phone,Michigan,2023-10-22,2023-11-03,616,DEM,Biden,46
Siena/NYT,3,-1.5,Live Phone,Michigan,2023-10-22,2023-11-03,616,DEM,Harris,45
Siena/NYT,3,-1.5,Live Phone,Michigan,2023-10-22,2023-11-03,616,DEM,Harris,48
Siena/NYT,3,-1.5,Live Phone,Michigan,2023-10-22,2023-11-03,616,DEM,Biden,42
Siena/NYT,3,-1.5,Live Phone,Michigan,2023-10-22,2023-11-03,616,DEM,Biden,44
Siena/NYT,3,-1.5,Live Phone,Michigan,2023-10-22,2023-11-03,616,DEM,Biden,35
Siena/NYT,3,-1.5,Live Phone,Michigan,2023-10-22,2023-11-03,616,DEM,Biden,36
Siena/NYT,3,-1.5,Live Phone,Michigan,2023-10-22,2023-11-03,616,DEM,Biden,31
Siena/NYT,3,-1.5,Live Phone,Michigan,2023-10-22,2023-11-03,616,DEM,Biden,34
Siena/NYT,3,-1.5,Live Phone,Nevada,2023-10-22,2023-11-03,611,DEM,Biden,41
Siena/NYT,3,-1.5,Live Phone,Nevada,2023-10-22,2023-11-03,611,DEM,Biden,41
Siena/NYT,3,-1.5,Live Phone,Nevada,2023-10-22,2023-11-03,611,DEM,Harris,42
Siena/NYT,3,-1.5,Live Phone,Nevada,2023-10-22,2023-11-03,611,DEM,Harris,42
Siena/NYT,3,-1.5,Live Phone,Nevada,2023-10-22,2023-11-03,611,DEM,Biden,42
Siena/NYT,3,-1.5,Live Phone,Nevada,2023-10-22,2023-11-03,611,DEM,Biden,41
Siena/NYT,3,-1.5,Live Phone,Nevada,2023-10-22,2023-11-03,611,DEM,Biden,38
Siena/NYT,3,-1.5,Live Phone,Nevada,2023-10-22,2023-11-03,611,DEM,Biden,37
Siena/NYT,3,-1.5,Live Phone,Nevada,2023-10-22,2023-11-03,611,DEM,Biden,31
Siena/NYT,3,-1.5,Live Phone,Nevada,2023-10-22,2023-11-03,611,DEM,Biden,34
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2023-10-22,2023-11-03,600,DEM,Biden,44
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2023-10-22,2023-11-03,600,DEM,Biden,44
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2023-10-22,2023-11-03,600,DEM,Harris,44
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2023-10-22,2023-11-03,600,DEM,Harris,44
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2023-10-22,2023-11-03,600,DEM,Biden,43
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2023-10-22,2023-11-03,600,DEM,Biden,43
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2023-10-22,2023-11-03,600,DEM,Biden,38
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2023-10-22,2023-11-03,600,DEM,Biden,39
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2023-10-22,2023-11-03,600,DEM,Biden,35
Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2023-10-22,2023-11-03,600,DEM,Biden,36
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2023-10-22,2023-11-03,603,DEM,Biden,47
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2023-10-22,2023-11-03,603,DEM,Biden,47
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2023-10-22,2023-11-03,603,DEM,Harris,46
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2023-10-22,2023-11-03,603,DEM,Harris,46
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2023-10-22,2023-11-03,603,DEM,Biden,44
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2023-10-22,2023-11-03,603,DEM,Biden,44
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2023-10-22,2023-11-03,603,DEM,Biden,39
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2023-10-22,2023-11-03,603,DEM,Biden,39
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2023-10-22,2023-11-03,603,DEM,Biden,37
Siena/NYT,3,-1.5,Live Phone,Wisconsin,2023-10-22,2023-11-03,603,DEM,Biden,37
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2023-10-26,2023-11-02,908,DEM,Biden,50
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2023-10-26,2023-11-02,908,DEM,Biden,48
Marquette Law School,3,-1.1,Live Phone/Email,Wisconsin,2023-10-26,2023-11-02,908,DEM,Biden,44
YouGov,3,-1.1,Online Panel,National,2023-10-28,2023-10-31,1500,DEM,Biden,39
YouGov,3,-1.1,Online Panel,National,2023-10-28,2023-10-31,1333,DEM,Biden,42
YouGov,3,-1.1,Online Panel,Texas,2023-10-05,2023-10-17,1200,DEM,Biden,37
YouGov,3,-1.1,Online Panel,Texas,2023-10-05,2023-10-17,1200,DEM,Biden,38
YouGov,3,-1.1,Online Panel,Texas,2023-10-05,2023-10-17,1200,DEM,Biden,36
YouGov,3,-1.1,Online Panel,Texas,2023-10-05,2023-10-17,1200,DEM,Biden,34
YouGov,3,-1.1,Online Panel,Texas,2023-10-05,2023-10-17,1200,DEM,Biden,34
YouGov,3,-1.1,Online Panel,Texas,2023-10-05,2023-10-17,1200,DEM,Biden,36
YouGov,3,-1.1,Online Panel,National,2023-10-12,2023-10-16,1123,DEM,Biden,44
YouGov,3,-1.1,Online Panel,National,2023-10-12,2023-10-16,1123,DEM,Biden,42
YouGov,3,-1.1,Online Panel,National,2023-10-12,2023-10-16,1123,DEM,Biden,40
YouGov,3,-1.1,Online Panel,National,2023-10-08,2023-10-10,1500,DEM,Biden,38
YouGov,3,-1.1,Online Panel,National,2023-10-08,2023-10-10,1296,DEM,Biden,43
YouGov,3,-1.1,Online Panel,National,2023-09-23,2023-09-26,1500,DEM,Biden,39
YouGov,3,-1.1,Online Panel,National,2023-09-23,2023-09-26,1293,DEM,Biden,45
Marquette Law School,3,-1.1,Probability Panel,National,2023-09-18,2023-09-25,1007,DEM,Biden,48
Marquette Law School,3,-1.1,Probability Panel,National,2023-09-18,2023-09-25,868,DEM,Biden,48
Marquette Law School,3,-1.1,Probability Panel,National,2023-09-18,2023-09-25,690,DEM,Biden,51
Marquette Law School,3,-1.1,Probability Panel,National,2023-09-18,2023-09-25,1007,DEM,Biden,49
Marquette Law School,3,-1.1,Probability Panel,National,2023-09-18,2023-09-25,868,DEM,Biden,48
Marquette Law School,3,-1.1,Probability Panel,National,2023-09-18,2023-09-25,690,DEM,Biden,51
ABC/Washington Post,3,-1.2,Live Phone,National,2023-09-15,2023-09-20,1006,DEM,Biden,42
ABC/Washington Post,3,-1.2,Live Phone,National,2023-09-15,2023-09-20,890,DEM,Biden,42
YouGov,3,-1.1,Online Panel,National,2023-09-14,2023-09-18,1097,DEM,Biden,44
YouGov,3,-1.1,Online Panel,National,2023-09-14,2023-09-18,1097,DEM,Biden,44
YouGov,3,-1.1,Online Panel,National,2023-09-14,2023-09-18,1097,DEM,Biden,42
YouGov Blue,3,-1.1,Online Panel,National,2023-09-07,2023-09-18,3098,DEM,Biden,52
YouGov Blue,3,-1.1,Online Panel,National,2023-09-07,2023-09-18,3098,DEM,Biden,51
YouGov Blue,3,-1.1,Online Panel,National,2023-09-07,2023-09-18,3098,DEM,Biden,45
YouGov Blue,3,-1.1,Online Panel,National,2023-09-07,2023-09-18,3098,DEM,Biden,46
YouGov Blue,3,-1.1,Online Panel,National,2023-09-07,2023-09-18,3098,DEM,Biden,46
YouGov Blue,3,-1.1,Online Panel,National,2023-09-07,2023-09-18,3098,DEM,Biden,45
YouGov,3,-1.1,Online Panel,National,2023-09-12,2023-09-15,2525,DEM,Biden,49
YouGov,3,-1.1,Online Panel,National,2023-09-10,2023-09-12,1334,DEM,Biden,44
YouGov,3,-1.1,Online Panel,National,2023-08-26,2023-08-29,1303,DEM,Biden,43
YouGov,3,-1.1,Online Panel,National,2023-08-17,2023-08-21,1113,DEM,Biden,47
YouGov,3,-1.1,Online Panel,National,2023-08-17,2023-08-21,1116,DEM,Biden,45
YouGov,3,-1.1,Online Panel,National,2023-08-12,2023-08-15,1500,DEM,Biden,38
YouGov,3,-1.1,Online Panel,National,2023-08-12,2023-08-15,1321,DEM,Biden,43
Siena/NYT,3,-1.5,Live Phone,National,2023-07-23,2023-07-27,1329,DEM,Biden,43
YouGov,3,-1.1,Online Panel,National,2023-07-22,2023-07-25,1500,DEM,Biden,40
YouGov,3,-1.1,Online Panel,National,2023-07-22,2023-07-25,1306,DEM,Biden,44
YouGov,3,-1.1,Online Panel,National,2023-07-13,2023-07-17,1098,DEM,Biden,47
YouGov,3,-1.1,Online Panel,National,2023-07-13,2023-07-17,1098,DEM,Biden,46
Marquette Law School,3,-1.1,Probability Panel,National,2023-07-07,2023-07-12,1005,DEM,Biden,50
Marquette Law School,3,-1.1,Probability Panel,National,2023-07-07,2023-07-12,788,DEM,Biden,50
Marquette Law School,3,-1.1,Probability Panel,National,2023-07-07,2023-07-12,1005,DEM,Biden,49
Marquette Law School,3,-1.1,Probability Panel,National,2023-07-07,2023-07-12,788,DEM,Biden,48
YouGov,3,-1.1,Online Panel,National,2023-07-08,2023-07-11,1500,DEM,Biden,39
YouGov,3,-1.1,Online Panel,National,2023-07-08,2023-07-11,1296,DEM,Biden,42
YouGov Blue,3,-1.1,Online Panel,National,2023-06-20,2023-06-29,3012,DEM,Biden,47
YouGov Blue,3,-1.1,Online Panel,National,2023-06-20,2023-06-29,3012,DEM,Biden,45
YouGov,3,-1.1,Online Panel,National,2023-06-24,2023-06-27,1500,DEM,Biden,38
YouGov,3,-1.1,Online Panel,National,2023-06-24,2023-06-27,1315,DEM,Biden,40
YouGov,3,-1.1,Online Panel,National,2023-06-16,2023-06-20,1091,DEM,Biden,46
YouGov,3,-1.1,Online Panel,National,2023-06-16,2023-06-20,1087,DEM,Biden,44
YouGov,3,-1.1,Online Panel,National,2023-06-10,2023-06-13,1500,DEM,Biden,38
YouGov,3,-1.1,Online Panel,National,2023-06-10,2023-06-13,1303,DEM,Biden,41
Marquette Law School,3,-1.1,Live Phone/Online Panel/Mail-to-Web,Wisconsin,2023-06-08,2023-06-13,913,DEM,Biden,52
Marquette Law School,3,-1.1,Live Phone/Online Panel/Mail-to-Web,Wisconsin,2023-06-08,2023-06-13,913,DEM,Biden,49
YouGov,3,-1.1,Online Panel,National,2023-05-27,2023-05-31,1500,DEM,Biden,39
YouGov,3,-1.1,Online Panel,National,2023-05-27,2023-05-31,1313,DEM,Biden,43
YouGov,3,-1.1,Online Panel,National,2023-05-25,2023-05-30,1015,DEM,Biden,48
YouGov,3,-1.1,Online Panel,National,2023-05-25,2023-05-30,1011,DEM,Biden,46
Marquette Law School,3,-1.1,Probability Panel,National,2023-05-08,2023-05-18,1010,DEM,Biden,48
Marquette Law School,3,-1.1,Probability Panel,National,2023-05-08,2023-05-18,833,DEM,Biden,47
Marquette Law School,3,-1.1,Probability Panel,National,2023-05-08,2023-05-18,1010,DEM,Biden,49
Marquette Law School,3,-1.1,Probability Panel,National,2023-05-08,2023-05-18,833,DEM,Biden,48
YouGov,3,-1.1,Online Panel,National,2023-05-13,2023-05-16,1500,DEM,Biden,40
YouGov,3,-1.1,Online Panel,National,2023-05-13,2023-05-16,1302,DEM,Biden,42
YouGov,3,-1.1,Online Panel,National,2023-05-13,2023-05-16,1500,DEM,Biden,38
YouGov,3,-1.1,Online Panel,National,2023-05-13,2023-05-16,1302,DEM,Biden,41
YouGov,3,-1.1,Online Panel,National,2023-05-05,2023-05-08,1060,DEM,Biden,45
YouGov,3,-1.1,Online Panel,National,2023-05-05,2023-05-08,1057,DEM,Biden,45
ABC/Washington Post,3,-1.2,Live Phone,National,2023-04-28,2023-05-03,1006,DEM,Biden,42
ABC/Washington Post,3,-1.2,Live Phone,National,2023-04-28,2023-05-03,900,DEM,Biden,43
ABC/Washington Post,3,-1.2,Live Phone,National,2023-04-28,2023-05-03,1006,DEM,Biden,41
ABC/Washington Post,3,-1.2,Live Phone,National,2023-04-28,2023-05-03,900,DEM,Biden,38
YouGov,3,-1.1,Online Panel,National,2023-04-29,2023-05-02,1500,DEM,Biden,41
YouGov,3,-1.1,Online Panel,National,2023-04-29,2023-05-02,1357,DEM,Biden,46
YouGov,3,-1.1,Online Panel,National,2023-04-29,2023-05-02,1500,DEM,Biden,41
YouGov,3,-1.1,Online Panel,National,2023-04-29,2023-05-02,1357,DEM,Biden,45
YouGov,3,-1.1,Online Panel,National,2023-04-15,2023-04-18,1500,DEM,Biden,37
YouGov,3,-1.1,Online Panel,National,2023-04-15,2023-04-18,1316,DEM,Biden,43
YouGov,3,-1.1,Online Panel,National,2023-04-14,2023-04-17,1027,DEM,Biden,46
YouGov,3,-1.1,Online Panel,National,2023-04-14,2023-04-17,1027,DEM,Biden,45
YouGov,3,-1.1,Online Panel,National,2023-04-14,2023-04-17,1530,DEM,Biden,34
YouGov,3,-1.1,Online Panel,National,2023-04-08,2023-04-11,1500,DEM,Biden,39
YouGov,3,-1.1,Online Panel,National,2023-04-08,2023-04-11,1322,DEM,Biden,43
YouGov,3,-1.1,Online Panel,National,2023-04-04,2023-04-06,1000,DEM,Biden,39
YouGov,3,-1.1,Online Panel,National,2023-04-01,2023-04-04,1500,DEM,Biden,38
YouGov,3,-1.1,Online Panel,National,2023-04-01,2023-04-04,1319,DEM,Biden,42
YouGov,3,-1.1,Online Panel,National,2023-03-30,2023-03-31,729,DEM,Biden,45
Marquette Law School,3,-1.1,Probability Panel,National,2023-03-13,2023-03-22,1004,DEM,Biden,33
Marquette Law School,3,-1.1,Probability Panel,National,2023-03-13,2023-03-22,863,DEM,Biden,38
Marquette Law School,3,-1.1,Probability Panel,National,2023-03-13,2023-03-22,1004,DEM,Biden,36
Marquette Law School,3,-1.1,Probability Panel,National,2023-03-13,2023-03-22,863,DEM,Biden,41
YouGov,3,-1.1,Online Panel,National,2023-03-16,2023-03-20,1059,DEM,Biden,45
YouGov,3,-1.1,Online Panel,National,2023-03-16,2023-03-20,1060,DEM,Biden,43
YouGov,3,-1.1,Online Panel,National,2023-02-23,2023-02-27,1014,DEM,Biden,43
YouGov,3,-1.1,Online Panel,National,2023-02-23,2023-02-27,1014,DEM,Biden,42
YouGov,3,-1.1,Online Panel,National,2023-02-23,2023-02-27,1014,DEM,Harris,42
YouGov,3,-1.1,Online Panel,National,2023-02-23,2023-02-27,1014,DEM,Harris,40
YouGov,3,-1.1,Online Panel,National,2023-02-22,2023-02-27,1000,DEM,Biden,39
